"state","output","LL","Median","UL","year","scenario"
"Nasarawa","ts_exp_PEP",340,393,448.025,2,"status quo"
"Nasarawa","ts_exp_PEP",340,395,450,3,"status quo"
"Nasarawa","ts_exp_PEP",344,397,456,4,"status quo"
"Nasarawa","ts_exp_PEP",344,398,455.025,5,"status quo"
"Nasarawa","ts_exp_PEP",347.925,398,456,6,"status quo"
"Nasarawa","ts_exp_PEP",346,398,456.025,7,"status quo"
"Nasarawa","ts_exp_PEP",340,398,450.025,8,"status quo"
"Nasarawa","ts_exp_PEP",343,399,452.05,9,"status quo"
"Nasarawa","ts_exp_PEP",345,398,453,10,"status quo"
"Nasarawa","ts_vaccine_vials",652,762,872.05,1,"status quo"
"Nasarawa","ts_vaccine_vials",680,786,896.05,2,"status quo"
"Nasarawa","ts_vaccine_vials",680,790,900,3,"status quo"
"Nasarawa","ts_vaccine_vials",688,794,912,4,"status quo"
"Nasarawa","ts_vaccine_vials",688,796,910.05,5,"status quo"
"Nasarawa","ts_vaccine_vials",695.85,796,912,6,"status quo"
"Nasarawa","ts_vaccine_vials",692,796,912.05,7,"status quo"
"Nasarawa","ts_vaccine_vials",680,796,900.05,8,"status quo"
"Nasarawa","ts_vaccine_vials",686,798,904.1,9,"status quo"
"Nasarawa","ts_vaccine_vials",690,796,906,10,"status quo"
"Nasarawa","ts_rabid_dogs",1570.21375,1713.1375,1850.8575,1,"status quo"
"Nasarawa","ts_rabid_dogs",1639.09875,1771.04375,1895.1196875,2,"status quo"
"Nasarawa","ts_rabid_dogs",1640.4534375,1785.2375,1919.7503125,3,"status quo"
"Nasarawa","ts_rabid_dogs",1652.4353125,1791.20625,1916.120625,4,"status quo"
"Nasarawa","ts_rabid_dogs",1648.2925,1793.1,1916.8459375,5,"status quo"
"Nasarawa","ts_rabid_dogs",1657.528125,1793.95625,1924.0171875,6,"status quo"
"Nasarawa","ts_rabid_dogs",1649.8334375,1792.60625,1921.4503125,7,"status quo"
"Nasarawa","ts_rabid_dogs",1642.8675,1794.8125,1915.98625,8,"status quo"
"Nasarawa","ts_rabid_dogs",1646.19625,1794.73125,1922.0021875,9,"status quo"
"Nasarawa","ts_rabid_dogs",1657.2159375,1796.10625,1923.5803125,10,"status quo"
"Niger","ts_deaths",80,100,122.025,1,"status quo"
"Niger","ts_deaths",83,104,126,2,"status quo"
"Niger","ts_deaths",82.975,104,126,3,"status quo"
"Niger","ts_deaths",82,104,127,4,"status quo"
"Niger","ts_deaths",82.975,104,126.025,5,"status quo"
"Niger","ts_deaths",85,104,126,6,"status quo"
"Niger","ts_deaths",83,104,125,7,"status quo"
"Niger","ts_deaths",83,104,128,8,"status quo"
"Niger","ts_deaths",83,104,128,9,"status quo"
"Niger","ts_deaths",84,104,127,10,"status quo"
"Niger","ts_exposures",1232,1358,1483.025,1,"status quo"
"Niger","ts_exposures",1265.975,1397.5,1525,2,"status quo"
"Niger","ts_exposures",1279.95,1405.5,1542.15,3,"status quo"
"Niger","ts_exposures",1280.975,1405,1537.05,4,"status quo"
"Niger","ts_exposures",1277.975,1410,1546.075,5,"status quo"
"Niger","ts_exposures",1280.95,1410,1530.05,6,"status quo"
"Niger","ts_exposures",1266,1406,1531,7,"status quo"
"Niger","ts_exposures",1280.925,1405,1536.1,8,"status quo"
"Niger","ts_exposures",1283,1407.5,1541,9,"status quo"
"Niger","ts_exposures",1272.975,1406,1539.025,10,"status quo"
"Niger","ts_exp_PEP",688,765,848.05,1,"status quo"
"Niger","ts_exp_PEP",707,789,869.025,2,"status quo"
"Niger","ts_exp_PEP",708,792,875,3,"status quo"
"Niger","ts_exp_PEP",712.975,795,872.025,4,"status quo"
"Niger","ts_exp_PEP",711,795,881.05,5,"status quo"
"Niger","ts_exp_PEP",714,796,873,6,"status quo"
"Niger","ts_exp_PEP",708,793,873,7,"status quo"
"Niger","ts_exp_PEP",714.975,792.5,877,8,"status quo"
"Niger","ts_exp_PEP",714,793,878,9,"status quo"
"Niger","ts_exp_PEP",707.975,793,877.025,10,"status quo"
"Niger","ts_vaccine_vials",1376,1530,1696.1,1,"status quo"
"Niger","ts_vaccine_vials",1414,1578,1738.05,2,"status quo"
"Niger","ts_vaccine_vials",1416,1584,1750,3,"status quo"
"Niger","ts_vaccine_vials",1425.95,1590,1744.05,4,"status quo"
"Niger","ts_vaccine_vials",1422,1590,1762.1,5,"status quo"
"Niger","ts_vaccine_vials",1428,1592,1746,6,"status quo"
"Niger","ts_vaccine_vials",1416,1586,1746,7,"status quo"
"Niger","ts_vaccine_vials",1429.95,1585,1754,8,"status quo"
"Niger","ts_vaccine_vials",1428,1586,1756,9,"status quo"
"Niger","ts_vaccine_vials",1415.95,1586,1754.05,10,"status quo"
"Niger","ts_rabid_dogs",3349.7690625,3617.65625,3861.7490625,1,"status quo"
"Niger","ts_rabid_dogs",3478.355,3720.59375,3950.9234375,2,"status quo"
"Niger","ts_rabid_dogs",3491.005625,3736.21875,3983.818125,3,"status quo"
"Niger","ts_rabid_dogs",3492.239375,3743.45,3977.9521875,4,"status quo"
"Niger","ts_rabid_dogs",3497.195,3751.0875,3974.97218750001,5,"status quo"
"Niger","ts_rabid_dogs",3494.755625,3748.61875,3990.41156250001,6,"status quo"
"Niger","ts_rabid_dogs",3497.4890625,3745.825,3987.546875,7,"status quo"
"Niger","ts_rabid_dogs",3502.911875,3743.9625,3985.43281249999,8,"status quo"
"Niger","ts_rabid_dogs",3484.9328125,3744.58125,3978.841875,9,"status quo"
"Niger","ts_rabid_dogs",3486.596875,3742.575,3971.35,10,"status quo"
"Ogun","ts_deaths",0,0,3,1,"status quo"
"Ogun","ts_deaths",0,0,2,2,"status quo"
"Ogun","ts_deaths",0,0,3,3,"status quo"
"Ogun","ts_deaths",0,0,3,4,"status quo"
"Ogun","ts_deaths",0,0,3,5,"status quo"
"Ogun","ts_deaths",0,0,3,6,"status quo"
"Ogun","ts_deaths",0,0,3,7,"status quo"
"Ogun","ts_deaths",0,0,3,8,"status quo"
"Ogun","ts_deaths",0,0,3,9,"status quo"
"Ogun","ts_deaths",0,0,3,10,"status quo"
"Ogun","ts_exposures",8,20,37,1,"status quo"
"Ogun","ts_exposures",6,17,34,2,"status quo"
"Ogun","ts_exposures",6,17,37,3,"status quo"
"Ogun","ts_exposures",6,17,37.025,4,"status quo"
"Ogun","ts_exposures",6,17,37,5,"status quo"
"Ogun","ts_exposures",6,17,40,6,"status quo"
"Ogun","ts_exposures",6,17,41,7,"status quo"
"Ogun","ts_exposures",7,17,40,8,"status quo"
"Ogun","ts_exposures",6,18,40,9,"status quo"
"Ogun","ts_exposures",6,17,41,10,"status quo"
"Ogun","ts_exp_PEP",6,16,31,1,"status quo"
"Ogun","ts_exp_PEP",5,13,28,2,"status quo"
"Ogun","ts_exp_PEP",4,13,31,3,"status quo"
"Ogun","ts_exp_PEP",4,14,31.025,4,"status quo"
"Ogun","ts_exp_PEP",4,14,30,5,"status quo"
"Ogun","ts_exp_PEP",4,14,34,6,"status quo"
"Ogun","ts_exp_PEP",4,14,33,7,"status quo"
"Ogun","ts_exp_PEP",5,14,33,8,"status quo"
"Ogun","ts_exp_PEP",4,14,34,9,"status quo"
"Ogun","ts_exp_PEP",5,14,33,10,"status quo"
"Ogun","ts_vaccine_vials",12,32,62,1,"status quo"
"Ogun","ts_vaccine_vials",10,26,56,2,"status quo"
"Ogun","ts_vaccine_vials",8,26,62,3,"status quo"
"Ogun","ts_vaccine_vials",8,28,62.05,4,"status quo"
"Ogun","ts_vaccine_vials",8,28,60,5,"status quo"
"Ogun","ts_vaccine_vials",8,28,68,6,"status quo"
"Ogun","ts_vaccine_vials",8,28,66,7,"status quo"
"Ogun","ts_vaccine_vials",10,28,66,8,"status quo"
"Ogun","ts_vaccine_vials",8,28,68,9,"status quo"
"Ogun","ts_vaccine_vials",10,28,66,10,"status quo"
"Ogun","ts_rabid_dogs",32,53,84,1,"status quo"
"Ogun","ts_rabid_dogs",26.975,45,80,2,"status quo"
"Ogun","ts_rabid_dogs",25.975,44,91.010625,3,"status quo"
"Ogun","ts_rabid_dogs",24,44,89.07375,4,"status quo"
"Ogun","ts_rabid_dogs",25,45,92.5246875,5,"status quo"
"Ogun","ts_rabid_dogs",25,45,95.9715625,6,"status quo"
"Ogun","ts_rabid_dogs",26,46,100.5003125,7,"status quo"
"Ogun","ts_rabid_dogs",25,45,98.3546875,8,"status quo"
"Ogun","ts_rabid_dogs",26,45,97.0253125,9,"status quo"
"Ogun","ts_rabid_dogs",26,46,97.8415625,10,"status quo"
"Ondo","ts_deaths",0,4,8,1,"status quo"
"Ondo","ts_deaths",0,3,7,2,"status quo"
"Ondo","ts_deaths",0,3,7,3,"status quo"
"Ondo","ts_deaths",0,3,7,4,"status quo"
"Ondo","ts_deaths",0,3,7,5,"status quo"
"Ondo","ts_deaths",0,3,7,6,"status quo"
"Ondo","ts_deaths",0,3,7,7,"status quo"
"Ondo","ts_deaths",0,3,7,8,"status quo"
"Ondo","ts_deaths",0,3,7,9,"status quo"
"Ondo","ts_deaths",0,3,7,10,"status quo"
"Ondo","ts_exposures",66,101,151.025,1,"status quo"
"Ondo","ts_exposures",49.975,83.5,128.025,2,"status quo"
"Ondo","ts_exposures",49,78,129,3,"status quo"
"Ondo","ts_exposures",46,76,132.05,4,"status quo"
"Ondo","ts_exposures",45,79,130.025,5,"status quo"
"Ondo","ts_exposures",45,78.5,141,6,"status quo"
"Ondo","ts_exposures",45,78,138.025,7,"status quo"
"Ondo","ts_exposures",46.975,78,136.025,8,"status quo"
"Ondo","ts_exposures",45,79,138,9,"status quo"
"Ondo","ts_exposures",45,79,130,10,"status quo"
"Ondo","ts_exp_PEP",51,81,120,1,"status quo"
"Ondo","ts_exp_PEP",38,66,102,2,"status quo"
"Ondo","ts_exp_PEP",38,61,105,3,"status quo"
"Ondo","ts_exp_PEP",35,61,105,4,"status quo"
"Ondo","ts_exp_PEP",35,62,103.025,5,"status quo"
"Ondo","ts_exp_PEP",34.975,62,110.025,6,"status quo"
"Ondo","ts_exp_PEP",34,62,109,7,"status quo"
"Ondo","ts_exp_PEP",36.975,61,110.025,8,"status quo"
"Ondo","ts_exp_PEP",34.975,63,109.05,9,"status quo"
"Ondo","ts_exp_PEP",34,62,104.025,10,"status quo"
"Ondo","ts_vaccine_vials",102,162,240,1,"status quo"
"Ondo","ts_vaccine_vials",76,132,204,2,"status quo"
"Ondo","ts_vaccine_vials",76,122,210,3,"status quo"
"Ondo","ts_vaccine_vials",70,122,210,4,"status quo"
"Ondo","ts_vaccine_vials",70,124,206.05,5,"status quo"
"Ondo","ts_vaccine_vials",69.95,124,220.05,6,"status quo"
"Ondo","ts_vaccine_vials",68,124,218,7,"status quo"
"Ondo","ts_vaccine_vials",73.95,122,220.05,8,"status quo"
"Ondo","ts_vaccine_vials",69.95,126,218.1,9,"status quo"
"Ondo","ts_vaccine_vials",68,124,208.05,10,"status quo"
"Ondo","ts_rabid_dogs",196.95,267,380,1,"status quo"
"Ondo","ts_rabid_dogs",149.975,217,320.05,2,"status quo"
"Ondo","ts_rabid_dogs",142,206,336.098125,3,"status quo"
"Ondo","ts_rabid_dogs",138,203,334.1025,4,"status quo"
"Ondo","ts_rabid_dogs",135,206,335.5978125,5,"status quo"
"Ondo","ts_rabid_dogs",135,208,350.025,6,"status quo"
"Ondo","ts_rabid_dogs",135.975,206,345.045625,7,"status quo"
"Ondo","ts_rabid_dogs",135,206,352.6596875,8,"status quo"
"Ondo","ts_rabid_dogs",134,206,343.000625,9,"status quo"
"Ondo","ts_rabid_dogs",135,205,344.0075,10,"status quo"
"Osun","ts_deaths",0,0,3,1,"status quo"
"Osun","ts_deaths",0,0,3,2,"status quo"
"Osun","ts_deaths",0,0,3,3,"status quo"
"Osun","ts_deaths",0,0,3,4,"status quo"
"Osun","ts_deaths",0,0,2,5,"status quo"
"Osun","ts_deaths",0,0,3,6,"status quo"
"Osun","ts_deaths",0,0,3,7,"status quo"
"Osun","ts_deaths",0,0,3,8,"status quo"
"Osun","ts_deaths",0,0,3,9,"status quo"
"Osun","ts_deaths",0,0,3,10,"status quo"
"Osun","ts_exposures",8,19,36.025,1,"status quo"
"Osun","ts_exposures",5,16,32,2,"status quo"
"Osun","ts_exposures",5.975,16,37,3,"status quo"
"Osun","ts_exposures",6,16,36.025,4,"status quo"
"Osun","ts_exposures",6,17,38,5,"status quo"
"Osun","ts_exposures",5,17,41,6,"status quo"
"Osun","ts_exposures",5.975,17,39.025,7,"status quo"
"Osun","ts_exposures",5,16,39.025,8,"status quo"
"Osun","ts_exposures",5,17,40,9,"status quo"
"Osun","ts_exposures",6,17,40.025,10,"status quo"
"Osun","ts_exp_PEP",6,15,29.025,1,"status quo"
"Osun","ts_exp_PEP",4,13,26.025,2,"status quo"
"Osun","ts_exp_PEP",4,13,30.05,3,"status quo"
"Osun","ts_exp_PEP",4,13,30,4,"status quo"
"Osun","ts_exp_PEP",4,13,31,5,"status quo"
"Osun","ts_exp_PEP",4,14,33,6,"status quo"
"Osun","ts_exp_PEP",4,13,33,7,"status quo"
"Osun","ts_exp_PEP",4,13,33,8,"status quo"
"Osun","ts_exp_PEP",4,14,32.025,9,"status quo"
"Osun","ts_exp_PEP",4,13,33,10,"status quo"
"Osun","ts_vaccine_vials",12,30,58.05,1,"status quo"
"Osun","ts_vaccine_vials",8,26,52.05,2,"status quo"
"Osun","ts_vaccine_vials",8,26,60.0999999999999,3,"status quo"
"Osun","ts_vaccine_vials",8,26,60,4,"status quo"
"Osun","ts_vaccine_vials",8,26,62,5,"status quo"
"Osun","ts_vaccine_vials",8,28,66,6,"status quo"
"Osun","ts_vaccine_vials",8,26,66,7,"status quo"
"Osun","ts_vaccine_vials",8,26,66,8,"status quo"
"Osun","ts_vaccine_vials",8,28,64.05,9,"status quo"
"Osun","ts_vaccine_vials",8,26,66,10,"status quo"
"Osun","ts_rabid_dogs",30,51,81,1,"status quo"
"Osun","ts_rabid_dogs",24,43,77.0134375,2,"status quo"
"Osun","ts_rabid_dogs",24,43,88,3,"status quo"
"Osun","ts_rabid_dogs",24,43,84.025,4,"status quo"
"Osun","ts_rabid_dogs",24,43,89.0015625,5,"status quo"
"Osun","ts_rabid_dogs",25,43,98.1790625,6,"status quo"
"Osun","ts_rabid_dogs",24,44,95.014375,7,"status quo"
"Osun","ts_rabid_dogs",24,43,92.2078125,8,"status quo"
"Osun","ts_rabid_dogs",23,44,97,9,"status quo"
"Osun","ts_rabid_dogs",24,44,95.2478125,10,"status quo"
"Oyo","ts_deaths",0,1,4,1,"status quo"
"Oyo","ts_deaths",0,1,4,2,"status quo"
"Oyo","ts_deaths",0,1,4,3,"status quo"
"Oyo","ts_deaths",0,1,4,4,"status quo"
"Oyo","ts_deaths",0,1,4,5,"status quo"
"Oyo","ts_deaths",0,1,4,6,"status quo"
"Oyo","ts_deaths",0,1,4,7,"status quo"
"Oyo","ts_deaths",0,1,4,8,"status quo"
"Oyo","ts_deaths",0,1,4,9,"status quo"
"Oyo","ts_deaths",0,1,4,10,"status quo"
"Oyo","ts_exposures",20,38,64,1,"status quo"
"Oyo","ts_exposures",15,32,57,2,"status quo"
"Oyo","ts_exposures",14,31,58,3,"status quo"
"Oyo","ts_exposures",14.975,30,65,4,"status quo"
"Oyo","ts_exposures",14,31,64.05,5,"status quo"
"Oyo","ts_exposures",14,31,64,6,"status quo"
"Oyo","ts_exposures",13.975,31,69.025,7,"status quo"
"Oyo","ts_exposures",15,32,67,8,"status quo"
"Oyo","ts_exposures",16,32,66.025,9,"status quo"
"Oyo","ts_exposures",14,32,67,10,"status quo"
"Oyo","ts_exp_PEP",15,30,52,1,"status quo"
"Oyo","ts_exp_PEP",11.975,25,47,2,"status quo"
"Oyo","ts_exp_PEP",11,25,47,3,"status quo"
"Oyo","ts_exp_PEP",11,24,51.025,4,"status quo"
"Oyo","ts_exp_PEP",10,25,53,5,"status quo"
"Oyo","ts_exp_PEP",11,25,52,6,"status quo"
"Oyo","ts_exp_PEP",9.975,25,55,7,"status quo"
"Oyo","ts_exp_PEP",11.975,25,54,8,"status quo"
"Oyo","ts_exp_PEP",12,25,54,9,"status quo"
"Oyo","ts_exp_PEP",11,26,54,10,"status quo"
"Oyo","ts_vaccine_vials",30,60,104,1,"status quo"
"Oyo","ts_vaccine_vials",23.95,50,94,2,"status quo"
"Oyo","ts_vaccine_vials",22,50,94,3,"status quo"
"Oyo","ts_vaccine_vials",22,48,102.05,4,"status quo"
"Oyo","ts_vaccine_vials",20,50,106,5,"status quo"
"Oyo","ts_vaccine_vials",22,50,104,6,"status quo"
"Oyo","ts_vaccine_vials",19.95,50,110,7,"status quo"
"Oyo","ts_vaccine_vials",23.95,50,108,8,"status quo"
"Oyo","ts_vaccine_vials",24,50,108,9,"status quo"
"Oyo","ts_vaccine_vials",22,52,108,10,"status quo"
"Oyo","ts_rabid_dogs",69,101,151,1,"status quo"
"Oyo","ts_rabid_dogs",54,83,137,2,"status quo"
"Oyo","ts_rabid_dogs",48.975,81.5,145,3,"status quo"
"Oyo","ts_rabid_dogs",49,81,156.01125,4,"status quo"
"Oyo","ts_rabid_dogs",50,81,161.0121875,5,"status quo"
"Oyo","ts_rabid_dogs",49,83,160.009375,6,"status quo"
"Oyo","ts_rabid_dogs",47.975,82,164.009375,7,"status quo"
"Oyo","ts_rabid_dogs",48,84,156,8,"status quo"
"Oyo","ts_rabid_dogs",51.975,83,158.705625,9,"status quo"
"Oyo","ts_rabid_dogs",50,83,164.006875,10,"status quo"
"Plateau","ts_deaths",99,123,148,1,"status quo"
"Plateau","ts_deaths",103.975,127,153,2,"status quo"
"Plateau","ts_deaths",105,128,155.025,3,"status quo"
"Plateau","ts_deaths",104,130,154,4,"status quo"
"Plateau","ts_deaths",104,128,155.025,5,"status quo"
"Plateau","ts_deaths",105.975,129,155,6,"status quo"
"Plateau","ts_deaths",105,128,155,7,"status quo"
"Plateau","ts_deaths",105,129,156,8,"status quo"
"Plateau","ts_deaths",104,129,156,9,"status quo"
"Plateau","ts_deaths",103,129,155,10,"status quo"
"Plateau","ts_exposures",1648,1833,2026,1,"status quo"
"Plateau","ts_exposures",1706.9,1901,2114.05,2,"status quo"
"Plateau","ts_exposures",1714.975,1915.5,2111,3,"status quo"
"Plateau","ts_exposures",1739,1922,2115.05,4,"status quo"
"Plateau","ts_exposures",1730.975,1922,2131.1,5,"status quo"
"Plateau","ts_exposures",1733.975,1928,2118.05,6,"status quo"
"Plateau","ts_exposures",1736.95,1925.5,2126.025,7,"status quo"
"Plateau","ts_exposures",1740.975,1924,2132.075,8,"status quo"
"Plateau","ts_exposures",1746,1931.5,2135.05,9,"status quo"
"Plateau","ts_exposures",1728,1928,2146,10,"status quo"
"Plateau","ts_exp_PEP",990.825,1111,1233,1,"status quo"
"Plateau","ts_exp_PEP",1027,1152.5,1284,2,"status quo"
"Plateau","ts_exp_PEP",1034.95,1160,1288.05,3,"status quo"
"Plateau","ts_exp_PEP",1042.975,1164,1291.025,4,"status quo"
"Plateau","ts_exp_PEP",1043.925,1164,1296.075,5,"status quo"
"Plateau","ts_exp_PEP",1039,1167.5,1287.025,6,"status quo"
"Plateau","ts_exp_PEP",1051.925,1168.5,1299.025,7,"status quo"
"Plateau","ts_exp_PEP",1040.975,1166,1301.025,8,"status quo"
"Plateau","ts_exp_PEP",1047,1170,1299.025,9,"status quo"
"Plateau","ts_exp_PEP",1037.95,1166,1301.05,10,"status quo"
"Plateau","ts_vaccine_vials",1981.65,2222,2466,1,"status quo"
"Plateau","ts_vaccine_vials",2054,2305,2568,2,"status quo"
"Plateau","ts_vaccine_vials",2069.9,2320,2576.1,3,"status quo"
"Plateau","ts_vaccine_vials",2085.95,2328,2582.05,4,"status quo"
"Plateau","ts_vaccine_vials",2087.85,2328,2592.15,5,"status quo"
"Plateau","ts_vaccine_vials",2078,2335,2574.05,6,"status quo"
"Plateau","ts_vaccine_vials",2103.85,2337,2598.05,7,"status quo"
"Plateau","ts_vaccine_vials",2081.95,2332,2602.05,8,"status quo"
"Plateau","ts_vaccine_vials",2094,2340,2598.05,9,"status quo"
"Plateau","ts_vaccine_vials",2075.9,2332,2602.1,10,"status quo"
"Plateau","ts_rabid_dogs",4396.8109375,4857.025,5289.315625,1,"status quo"
"Plateau","ts_rabid_dogs",4606.6190625,5025.54375,5489.20281249999,2,"status quo"
"Plateau","ts_rabid_dogs",4662.4475,5081.1875,5487.8890625,3,"status quo"
"Plateau","ts_rabid_dogs",4659.4746875,5098.7125,5543.2175,4,"status quo"
"Plateau","ts_rabid_dogs",4674.7059375,5108.49375,5548.9590625,5,"status quo"
"Plateau","ts_rabid_dogs",4654.2625,5105.98125,5534.604375,6,"status quo"
"Plateau","ts_rabid_dogs",4656.75625,5091.08125,5545.50906249999,7,"status quo"
"Plateau","ts_rabid_dogs",4658.3565625,5103.04375,5565.8984375,8,"status quo"
"Plateau","ts_rabid_dogs",4680.4971875,5115.08125,5555.51312499999,9,"status quo"
"Plateau","ts_rabid_dogs",4660.61375,5108.33125,5561.6228125,10,"status quo"
"Rivers","ts_deaths",62,88,115,1,"status quo"
"Rivers","ts_deaths",58,83,110,2,"status quo"
"Rivers","ts_deaths",54,80,106.025,3,"status quo"
"Rivers","ts_deaths",53.975,78,104,4,"status quo"
"Rivers","ts_deaths",54,77,104,5,"status quo"
"Rivers","ts_deaths",52,76,104,6,"status quo"
"Rivers","ts_deaths",53,76,105,7,"status quo"
"Rivers","ts_deaths",52.975,76,104,8,"status quo"
"Rivers","ts_deaths",54,75,101,9,"status quo"
"Rivers","ts_deaths",52,75,103,10,"status quo"
"Rivers","ts_exposures",1622.75,2007,2447.075,1,"status quo"
"Rivers","ts_exposures",1466.95,1889.5,2353.025,2,"status quo"
"Rivers","ts_exposures",1432.95,1832.5,2295,3,"status quo"
"Rivers","ts_exposures",1390.925,1795.5,2212,4,"status quo"
"Rivers","ts_exposures",1368.975,1754,2225.025,5,"status quo"
"Rivers","ts_exposures",1338.95,1749.5,2213.05,6,"status quo"
"Rivers","ts_exposures",1310.95,1737,2203.225,7,"status quo"
"Rivers","ts_exposures",1332.9,1729.5,2205.125,8,"status quo"
"Rivers","ts_exposures",1342.875,1709,2170.1,9,"status quo"
"Rivers","ts_exposures",1320.975,1722.5,2175.075,10,"status quo"
"Rivers","ts_exp_PEP",1195,1491,1826.075,1,"status quo"
"Rivers","ts_exp_PEP",1100.8,1402,1749.3,2,"status quo"
"Rivers","ts_exp_PEP",1057.975,1358,1700,3,"status quo"
"Rivers","ts_exp_PEP",1024.9,1331.5,1637.1,4,"status quo"
"Rivers","ts_exp_PEP",1019.975,1300,1653.075,5,"status quo"
"Rivers","ts_exp_PEP",987.95,1299,1630.075,6,"status quo"
"Rivers","ts_exp_PEP",978.75,1283,1631.075,7,"status quo"
"Rivers","ts_exp_PEP",982.975,1278.5,1644,8,"status quo"
"Rivers","ts_exp_PEP",990.775,1266.5,1609.1,9,"status quo"
"Rivers","ts_exp_PEP",974.95,1277,1607,10,"status quo"
"Rivers","ts_vaccine_vials",2390,2982,3652.15,1,"status quo"
"Rivers","ts_vaccine_vials",2201.6,2804,3498.6,2,"status quo"
"Rivers","ts_vaccine_vials",2115.95,2716,3400,3,"status quo"
"Rivers","ts_vaccine_vials",2049.8,2663,3274.2,4,"status quo"
"Rivers","ts_vaccine_vials",2039.95,2600,3306.15,5,"status quo"
"Rivers","ts_vaccine_vials",1975.9,2598,3260.15,6,"status quo"
"Rivers","ts_vaccine_vials",1957.5,2566,3262.15,7,"status quo"
"Rivers","ts_vaccine_vials",1965.95,2557,3288,8,"status quo"
"Rivers","ts_vaccine_vials",1981.55,2533,3218.2,9,"status quo"
"Rivers","ts_vaccine_vials",1949.9,2554,3214,10,"status quo"
"Rivers","ts_rabid_dogs",4277.95,5297.625,6457.10625,1,"status quo"
"Rivers","ts_rabid_dogs",3914.375,4973.75,6191.08125,2,"status quo"
"Rivers","ts_rabid_dogs",3818.15,4821.625,6025.3128125,3,"status quo"
"Rivers","ts_rabid_dogs",3684.425,4727.375,5784.06875,4,"status quo"
"Rivers","ts_rabid_dogs",3660.25,4631.125,5785.91875,5,"status quo"
"Rivers","ts_rabid_dogs",3536.85,4583.875,5785.1184375,6,"status quo"
"Rivers","ts_rabid_dogs",3482.6,4570,5759.14375,7,"status quo"
"Rivers","ts_rabid_dogs",3513.16875,4539,5738.45625,8,"status quo"
"Rivers","ts_rabid_dogs",3557.875,4492,5762.28125,9,"status quo"
"Rivers","ts_rabid_dogs",3477.9,4549.5,5668.5375,10,"status quo"
"Sokoto","ts_deaths",55.975,73,91,1,"status quo"
"Sokoto","ts_deaths",58,75,94,2,"status quo"
"Sokoto","ts_deaths",58.975,75,94,3,"status quo"
"Sokoto","ts_deaths",58,75,95,4,"status quo"
"Sokoto","ts_deaths",57.975,75,95,5,"status quo"
"Sokoto","ts_deaths",59,75,94,6,"status quo"
"Sokoto","ts_deaths",57,76,96,7,"status quo"
"Sokoto","ts_deaths",59,76,92.025,8,"status quo"
"Sokoto","ts_deaths",58,75,95,9,"status quo"
"Sokoto","ts_deaths",59,76,95,10,"status quo"
"Sokoto","ts_exposures",770.9,863,963,1,"status quo"
"Sokoto","ts_exposures",796,884,983.025,2,"status quo"
"Sokoto","ts_exposures",795.975,888,980.025,3,"status quo"
"Sokoto","ts_exposures",805,889,977.025,4,"status quo"
"Sokoto","ts_exposures",800.95,888,988.05,5,"status quo"
"Sokoto","ts_exposures",797.975,887,974,6,"status quo"
"Sokoto","ts_exposures",793.95,889,985,7,"status quo"
"Sokoto","ts_exposures",797.95,888,984,8,"status quo"
"Sokoto","ts_exposures",799,890,982.025,9,"status quo"
"Sokoto","ts_exposures",799.95,888,983.025,10,"status quo"
"Sokoto","ts_exp_PEP",376.975,430,484,1,"status quo"
"Sokoto","ts_exp_PEP",385,441,494,2,"status quo"
"Sokoto","ts_exp_PEP",388,441,499,3,"status quo"
"Sokoto","ts_exp_PEP",391,442,496,4,"status quo"
"Sokoto","ts_exp_PEP",389,441,496.025,5,"status quo"
"Sokoto","ts_exp_PEP",390.975,441,492,6,"status quo"
"Sokoto","ts_exp_PEP",387.975,442,498.025,7,"status quo"
"Sokoto","ts_exp_PEP",386.975,440,495,8,"status quo"
"Sokoto","ts_exp_PEP",389.975,442,499.025,9,"status quo"
"Sokoto","ts_exp_PEP",389,441,497,10,"status quo"
"Sokoto","ts_vaccine_vials",753.95,860,968,1,"status quo"
"Sokoto","ts_vaccine_vials",770,882,988,2,"status quo"
"Sokoto","ts_vaccine_vials",776,882,998,3,"status quo"
"Sokoto","ts_vaccine_vials",782,884,992,4,"status quo"
"Sokoto","ts_vaccine_vials",778,882,992.05,5,"status quo"
"Sokoto","ts_vaccine_vials",781.95,882,984,6,"status quo"
"Sokoto","ts_vaccine_vials",775.95,884,996.05,7,"status quo"
"Sokoto","ts_vaccine_vials",773.95,880,990,8,"status quo"
"Sokoto","ts_vaccine_vials",779.95,884,998.05,9,"status quo"
"Sokoto","ts_vaccine_vials",778,882,994,10,"status quo"
"Sokoto","ts_rabid_dogs",2145.8190625,2307.56875,2445.61875,1,"status quo"
"Sokoto","ts_rabid_dogs",2215.0171875,2369.81875,2504.7534375,2,"status quo"
"Sokoto","ts_rabid_dogs",2219.7225,2377.8,2508.5709375,3,"status quo"
"Sokoto","ts_rabid_dogs",2216.804375,2378.03125,2517.2425,4,"status quo"
"Sokoto","ts_rabid_dogs",2224.8796875,2379.16875,2511.4028125,5,"status quo"
"Sokoto","ts_rabid_dogs",2232.081875,2376.8125,2516.8865625,6,"status quo"
"Sokoto","ts_rabid_dogs",2218.030625,2380.36875,2515.1803125,7,"status quo"
"Sokoto","ts_rabid_dogs",2239.986875,2381.43125,2505.128125,8,"status quo"
