"state","output","LL","Median","UL","year","scenario"
"Lagos","ts_exposures",3567.975,3767.5,3982.025,10,"status quo"
"Lagos","ts_exp_PEP",2880.95,3078,3240,1,"status quo"
"Lagos","ts_exp_PEP",2907.95,3092.5,3275,2,"status quo"
"Lagos","ts_exp_PEP",2928.975,3100.5,3272,3,"status quo"
"Lagos","ts_exp_PEP",2923.975,3098.5,3284.05,4,"status quo"
"Lagos","ts_exp_PEP",2909.925,3095,3269,5,"status quo"
"Lagos","ts_exp_PEP",2926.9,3096,3262.025,6,"status quo"
"Lagos","ts_exp_PEP",2921.975,3093,3272.025,7,"status quo"
"Lagos","ts_exp_PEP",2913.975,3099,3269.025,8,"status quo"
"Lagos","ts_exp_PEP",2907.925,3089.5,3274.025,9,"status quo"
"Lagos","ts_exp_PEP",2912.975,3090.5,3271.275,10,"status quo"
"Lagos","ts_vaccine_vials",5761.9,6156,6480,1,"status quo"
"Lagos","ts_vaccine_vials",5815.9,6185,6550,2,"status quo"
"Lagos","ts_vaccine_vials",5857.95,6201,6544,3,"status quo"
"Lagos","ts_vaccine_vials",5847.95,6197,6568.1,4,"status quo"
"Lagos","ts_vaccine_vials",5819.85,6190,6538,5,"status quo"
"Lagos","ts_vaccine_vials",5853.8,6192,6524.05,6,"status quo"
"Lagos","ts_vaccine_vials",5843.95,6186,6544.05,7,"status quo"
"Lagos","ts_vaccine_vials",5827.95,6198,6538.05,8,"status quo"
"Lagos","ts_vaccine_vials",5815.85,6179,6548.05,9,"status quo"
"Lagos","ts_vaccine_vials",5825.95,6181,6542.55,10,"status quo"
"Lagos","ts_rabid_dogs",9496.21875,9927.66874999999,10301.6625,1,"status quo"
"Lagos","ts_rabid_dogs",9595.0778125,10019.78125,10354.509375,2,"status quo"
"Lagos","ts_rabid_dogs",9604.5040625,10028.68125,10377.9646875,3,"status quo"
"Lagos","ts_rabid_dogs",9570.3284375,10009.88125,10359.6528125,4,"status quo"
"Lagos","ts_rabid_dogs",9592.525,10018.8125,10389.0209375,5,"status quo"
"Lagos","ts_rabid_dogs",9583.98374999999,10018.6625,10367.4871875,6,"status quo"
"Lagos","ts_rabid_dogs",9584.14625,10015.3,10376.5609375,7,"status quo"
"Lagos","ts_rabid_dogs",9559.890625,10014.19375,10370.53375,8,"status quo"
"Lagos","ts_rabid_dogs",9537.9303125,9998.09999999999,10366.2325,9,"status quo"
"Lagos","ts_rabid_dogs",9545.6925,9994.03124999999,10370.62875,10,"status quo"
"Nasarawa","ts_deaths",35,49,63,1,"status quo"
"Nasarawa","ts_deaths",36,49,65,2,"status quo"
"Nasarawa","ts_deaths",37,49,64,3,"status quo"
"Nasarawa","ts_deaths",36,49,65.025,4,"status quo"
"Nasarawa","ts_deaths",35.975,50,64,5,"status quo"
"Nasarawa","ts_deaths",37,50,65.025,6,"status quo"
"Nasarawa","ts_deaths",37,49,63,7,"status quo"
"Nasarawa","ts_deaths",35,49,64.025,8,"status quo"
"Nasarawa","ts_deaths",37,50,64,9,"status quo"
"Nasarawa","ts_deaths",36,49,65,10,"status quo"
"Nasarawa","ts_exposures",639.925,715,791,1,"status quo"
"Nasarawa","ts_exposures",647.975,724,805,2,"status quo"
"Nasarawa","ts_exposures",646.975,724,799,3,"status quo"
"Nasarawa","ts_exposures",647.975,722,802.05,4,"status quo"
"Nasarawa","ts_exposures",643.975,725,802,5,"status quo"
"Nasarawa","ts_exposures",646.975,725,811.05,6,"status quo"
"Nasarawa","ts_exposures",649.975,723,799,7,"status quo"
"Nasarawa","ts_exposures",647.975,727,803,8,"status quo"
"Nasarawa","ts_exposures",645.975,724.5,800.025,9,"status quo"
"Nasarawa","ts_exposures",642.975,722,803,10,"status quo"
"Nasarawa","ts_exp_PEP",372,426,481.025,1,"status quo"
"Nasarawa","ts_exp_PEP",380.975,432,485,2,"status quo"
"Nasarawa","ts_exp_PEP",380,433,485,3,"status quo"
"Nasarawa","ts_exp_PEP",378.95,433,485.025,4,"status quo"
"Nasarawa","ts_exp_PEP",380,434,486.025,5,"status quo"
"Nasarawa","ts_exp_PEP",378.975,434,491.05,6,"status quo"
"Nasarawa","ts_exp_PEP",381,432,486,7,"status quo"
"Nasarawa","ts_exp_PEP",380,433,484,8,"status quo"
"Nasarawa","ts_exp_PEP",381,434,488,9,"status quo"
"Nasarawa","ts_exp_PEP",380.975,431,487.025,10,"status quo"
"Nasarawa","ts_vaccine_vials",744,852,962.05,1,"status quo"
"Nasarawa","ts_vaccine_vials",761.95,864,970,2,"status quo"
"Nasarawa","ts_vaccine_vials",760,866,970,3,"status quo"
"Nasarawa","ts_vaccine_vials",757.9,866,970.05,4,"status quo"
"Nasarawa","ts_vaccine_vials",760,868,972.05,5,"status quo"
"Nasarawa","ts_vaccine_vials",757.95,868,982.1,6,"status quo"
"Nasarawa","ts_vaccine_vials",762,864,972,7,"status quo"
"Nasarawa","ts_vaccine_vials",760,866,968,8,"status quo"
"Nasarawa","ts_vaccine_vials",762,868,976,9,"status quo"
"Nasarawa","ts_vaccine_vials",761.95,862,974.05,10,"status quo"
"Nasarawa","ts_rabid_dogs",1802.991875,1923.15625,2039.585625,1,"status quo"
"Nasarawa","ts_rabid_dogs",1839.9725,1954.21875,2064.5609375,2,"status quo"
"Nasarawa","ts_rabid_dogs",1836.7584375,1954.06875,2065.90625,3,"status quo"
"Nasarawa","ts_rabid_dogs",1833.239375,1951.85,2059.3725,4,"status quo"
"Nasarawa","ts_rabid_dogs",1833.8134375,1954.625,2067.3471875,5,"status quo"
"Nasarawa","ts_rabid_dogs",1837.8590625,1954.84375,2072.310625,6,"status quo"
"Nasarawa","ts_rabid_dogs",1835.784375,1952.0875,2065.939375,7,"status quo"
"Nasarawa","ts_rabid_dogs",1842.734375,1952.73125,2062.75125,8,"status quo"
"Nasarawa","ts_rabid_dogs",1832.88875,1957.13125,2068.62875,9,"status quo"
"Nasarawa","ts_rabid_dogs",1837.4696875,1954.6125,2066.2253125,10,"status quo"
"Niger","ts_deaths",83,104,127,1,"status quo"
"Niger","ts_deaths",85,106,128,2,"status quo"
"Niger","ts_deaths",85,106,129,3,"status quo"
"Niger","ts_deaths",86,107,129,4,"status quo"
"Niger","ts_deaths",85,106,130,5,"status quo"
"Niger","ts_deaths",86,106,129.025,6,"status quo"
"Niger","ts_deaths",87,106,128,7,"status quo"
"Niger","ts_deaths",86,106,128,8,"status quo"
"Niger","ts_deaths",87,107,129,9,"status quo"
"Niger","ts_deaths",87,106,129,10,"status quo"
"Niger","ts_exposures",1276,1405,1545.175,1,"status quo"
"Niger","ts_exposures",1313,1435,1566.075,2,"status quo"
"Niger","ts_exposures",1306.95,1439.5,1575,3,"status quo"
"Niger","ts_exposures",1311,1441.5,1562,4,"status quo"
"Niger","ts_exposures",1315.975,1438,1573,5,"status quo"
"Niger","ts_exposures",1323.9,1440,1571.025,6,"status quo"
"Niger","ts_exposures",1309.975,1437,1559.025,7,"status quo"
"Niger","ts_exposures",1318.925,1441,1565.025,8,"status quo"
"Niger","ts_exposures",1311,1443,1569.025,9,"status quo"
"Niger","ts_exposures",1311.925,1438,1561,10,"status quo"
"Niger","ts_exp_PEP",711.975,791,879.025,1,"status quo"
"Niger","ts_exp_PEP",731.975,810,894,2,"status quo"
"Niger","ts_exp_PEP",731,812,895,3,"status quo"
"Niger","ts_exp_PEP",728,811,891.05,4,"status quo"
"Niger","ts_exp_PEP",734,812,892.025,5,"status quo"
"Niger","ts_exp_PEP",737.975,811,896,6,"status quo"
"Niger","ts_exp_PEP",728,811,887.05,7,"status quo"
"Niger","ts_exp_PEP",729.975,812.5,895,8,"status quo"
"Niger","ts_exp_PEP",726.975,816,891.025,9,"status quo"
"Niger","ts_exp_PEP",733.925,812,888,10,"status quo"
"Niger","ts_vaccine_vials",1423.95,1582,1758.05,1,"status quo"
"Niger","ts_vaccine_vials",1463.95,1620,1788,2,"status quo"
"Niger","ts_vaccine_vials",1462,1624,1790,3,"status quo"
"Niger","ts_vaccine_vials",1456,1622,1782.1,4,"status quo"
"Niger","ts_vaccine_vials",1468,1624,1784.05,5,"status quo"
"Niger","ts_vaccine_vials",1475.95,1622,1792,6,"status quo"
"Niger","ts_vaccine_vials",1456,1622,1774.1,7,"status quo"
"Niger","ts_vaccine_vials",1459.95,1625,1790,8,"status quo"
"Niger","ts_vaccine_vials",1453.95,1632,1782.05,9,"status quo"
"Niger","ts_vaccine_vials",1467.85,1624,1776,10,"status quo"
"Niger","ts_rabid_dogs",3493.4359375,3740.58125,3993.4696875,1,"status quo"
"Niger","ts_rabid_dogs",3568.4325,3815.85625,4039.2934375,2,"status quo"
"Niger","ts_rabid_dogs",3592.871875,3832.0125,4065.08156249999,3,"status quo"
"Niger","ts_rabid_dogs",3601.01,3826.05,4046.0446875,4,"status quo"
"Niger","ts_rabid_dogs",3607.666875,3832.575,4044.87906250001,5,"status quo"
"Niger","ts_rabid_dogs",3594.1825,3828.04375,4048.22125,6,"status quo"
"Niger","ts_rabid_dogs",3612.39625,3836.79375,4046.57781250001,7,"status quo"
"Niger","ts_rabid_dogs",3604.6803125,3828.25,4037.28125,8,"status quo"
"Niger","ts_rabid_dogs",3603.6971875,3832.4,4047.6525,9,"status quo"
"Niger","ts_rabid_dogs",3596.3353125,3828.4125,4039.20531250001,10,"status quo"
"Ogun","ts_deaths",36,49,64,1,"status quo"
"Ogun","ts_deaths",35,49,64,2,"status quo"
"Ogun","ts_deaths",36,49,64.025,3,"status quo"
"Ogun","ts_deaths",36,50,64.025,4,"status quo"
"Ogun","ts_deaths",36,50,65,5,"status quo"
"Ogun","ts_deaths",35,50,64,6,"status quo"
"Ogun","ts_deaths",36,49,65,7,"status quo"
"Ogun","ts_deaths",36,50,65,8,"status quo"
"Ogun","ts_deaths",36,50,64,9,"status quo"
"Ogun","ts_deaths",36,49,65.025,10,"status quo"
"Ogun","ts_exposures",1357.925,1486,1617.05,1,"status quo"
"Ogun","ts_exposures",1377.975,1499,1624.05,2,"status quo"
"Ogun","ts_exposures",1374.975,1497.5,1630,3,"status quo"
"Ogun","ts_exposures",1370.975,1499,1637.025,4,"status quo"
"Ogun","ts_exposures",1375,1504,1626,5,"status quo"
"Ogun","ts_exposures",1369,1495,1631.025,6,"status quo"
"Ogun","ts_exposures",1382,1499,1624,7,"status quo"
"Ogun","ts_exposures",1371.975,1500,1633.025,8,"status quo"
"Ogun","ts_exposures",1373.95,1501,1627,9,"status quo"
"Ogun","ts_exposures",1375.975,1497,1613,10,"status quo"
"Ogun","ts_exp_PEP",1087.925,1198,1301.05,1,"status quo"
"Ogun","ts_exp_PEP",1105.975,1208,1311,2,"status quo"
"Ogun","ts_exp_PEP",1097.975,1205,1320,3,"status quo"
"Ogun","ts_exp_PEP",1100,1206,1317,4,"status quo"
"Ogun","ts_exp_PEP",1103,1209,1309,5,"status quo"
"Ogun","ts_exp_PEP",1104.975,1205,1317.075,6,"status quo"
"Ogun","ts_exp_PEP",1103.975,1205,1310,7,"status quo"
"Ogun","ts_exp_PEP",1096.975,1206.5,1322,8,"status quo"
"Ogun","ts_exp_PEP",1097,1207,1309.025,9,"status quo"
"Ogun","ts_exp_PEP",1103.95,1204,1309,10,"status quo"
"Ogun","ts_vaccine_vials",2175.85,2396,2602.1,1,"status quo"
"Ogun","ts_vaccine_vials",2211.95,2416,2622,2,"status quo"
"Ogun","ts_vaccine_vials",2195.95,2410,2640,3,"status quo"
"Ogun","ts_vaccine_vials",2200,2412,2634,4,"status quo"
"Ogun","ts_vaccine_vials",2206,2418,2618,5,"status quo"
"Ogun","ts_vaccine_vials",2209.95,2410,2634.15,6,"status quo"
"Ogun","ts_vaccine_vials",2207.95,2410,2620,7,"status quo"
"Ogun","ts_vaccine_vials",2193.95,2413,2644,8,"status quo"
"Ogun","ts_vaccine_vials",2194,2414,2618.05,9,"status quo"
"Ogun","ts_vaccine_vials",2207.9,2408,2618,10,"status quo"
"Ogun","ts_rabid_dogs",3728.478125,3958.91875,4170.23125,1,"status quo"
"Ogun","ts_rabid_dogs",3775.340625,3994.775,4196.55593749999,2,"status quo"
"Ogun","ts_rabid_dogs",3775.4553125,3996.725,4211.6109375,3,"status quo"
"Ogun","ts_rabid_dogs",3789.69593750001,3998.16875,4195.4934375,4,"status quo"
"Ogun","ts_rabid_dogs",3778.9415625,3994.425,4203.3403125,5,"status quo"
"Ogun","ts_rabid_dogs",3770.90375,3994.4625,4207.204375,6,"status quo"
"Ogun","ts_rabid_dogs",3761.90968750001,3989.26875,4197.53218750001,7,"status quo"
"Ogun","ts_rabid_dogs",3769.4053125,3989.39375,4207.564375,8,"status quo"
"Ogun","ts_rabid_dogs",3752.6625,3984.68125,4191.0390625,9,"status quo"
"Ogun","ts_rabid_dogs",3773.64468749999,3979.60625,4194.376875,10,"status quo"
"Ondo","ts_deaths",108,133,163.025,1,"status quo"
"Ondo","ts_deaths",110,135,163,2,"status quo"
"Ondo","ts_deaths",110,135,162,3,"status quo"
"Ondo","ts_deaths",111,135,163,4,"status quo"
"Ondo","ts_deaths",110,135,163,5,"status quo"
"Ondo","ts_deaths",108,134,161.025,6,"status quo"
"Ondo","ts_deaths",111,135,161,7,"status quo"
"Ondo","ts_deaths",112,135,161,8,"status quo"
"Ondo","ts_deaths",111,134,161.025,9,"status quo"
"Ondo","ts_deaths",109,134,162,10,"status quo"
"Ondo","ts_exposures",3345.975,3721,4122,1,"status quo"
"Ondo","ts_exposures",3410,3753,4134,2,"status quo"
"Ondo","ts_exposures",3415.85,3755,4171.225,3,"status quo"
"Ondo","ts_exposures",3418.975,3760,4145.05,4,"status quo"
"Ondo","ts_exposures",3414.975,3740,4138.025,5,"status quo"
"Ondo","ts_exposures",3391.975,3746.5,4148.05,6,"status quo"
"Ondo","ts_exposures",3417,3749,4147.05,7,"status quo"
"Ondo","ts_exposures",3407.925,3758,4133.025,8,"status quo"
"Ondo","ts_exposures",3397.875,3750.5,4159.2,9,"status quo"
"Ondo","ts_exposures",3404.9,3745.5,4146.05,10,"status quo"
"Ondo","ts_exp_PEP",2645.975,2936.5,3264.075,1,"status quo"
"Ondo","ts_exp_PEP",2677.975,2963,3283.025,2,"status quo"
"Ondo","ts_exp_PEP",2694.975,2963,3306.075,3,"status quo"
"Ondo","ts_exp_PEP",2692.925,2963,3271.125,4,"status quo"
"Ondo","ts_exp_PEP",2681.95,2953.5,3261,5,"status quo"
"Ondo","ts_exp_PEP",2673.975,2953.5,3283.025,6,"status quo"
"Ondo","ts_exp_PEP",2680.975,2960,3278.125,7,"status quo"
"Ondo","ts_exp_PEP",2682.8,2956.5,3276.025,8,"status quo"
"Ondo","ts_exp_PEP",2672.975,2958,3288,9,"status quo"
"Ondo","ts_exp_PEP",2670.925,2957,3274.2,10,"status quo"
"Ondo","ts_vaccine_vials",5291.95,5873,6528.15,1,"status quo"
"Ondo","ts_vaccine_vials",5355.95,5926,6566.05,2,"status quo"
"Ondo","ts_vaccine_vials",5389.95,5926,6612.15,3,"status quo"
"Ondo","ts_vaccine_vials",5385.85,5926,6542.25,4,"status quo"
"Ondo","ts_vaccine_vials",5363.9,5907,6522,5,"status quo"
"Ondo","ts_vaccine_vials",5347.95,5907,6566.05,6,"status quo"
"Ondo","ts_vaccine_vials",5361.95,5920,6556.25,7,"status quo"
"Ondo","ts_vaccine_vials",5365.6,5913,6552.05,8,"status quo"
"Ondo","ts_vaccine_vials",5345.95,5916,6576,9,"status quo"
"Ondo","ts_vaccine_vials",5341.85,5914,6548.4,10,"status quo"
"Ondo","ts_rabid_dogs",8985.399375,9853.15,10753.3134375,1,"status quo"
"Ondo","ts_rabid_dogs",9114.71624999999,9918.725,10854.11125,2,"status quo"
"Ondo","ts_rabid_dogs",9140.39375,9917.18750000001,10861.8215625,3,"status quo"
"Ondo","ts_rabid_dogs",9132.09187499998,9928.18124999999,10856.86875,4,"status quo"
"Ondo","ts_rabid_dogs",9136.8525,9902.675,10885.4734375,5,"status quo"
"Ondo","ts_rabid_dogs",9086.04281250002,9903.6375,10850.5615625,6,"status quo"
"Ondo","ts_rabid_dogs",9108.53968750002,9920.225,10833.9075,7,"status quo"
"Ondo","ts_rabid_dogs",9083.93624999999,9908.90625,10843.249375,8,"status quo"
"Ondo","ts_rabid_dogs",9093.86375,9901.6,10854.7046875,9,"status quo"
"Ondo","ts_rabid_dogs",9064.101875,9911.51250000001,10856.2059375,10,"status quo"
"Osun","ts_deaths",34,47,61,1,"status quo"
"Osun","ts_deaths",35,47,63,2,"status quo"
"Osun","ts_deaths",34,48,62,3,"status quo"
"Osun","ts_deaths",35,48,63,4,"status quo"
"Osun","ts_deaths",34,48,62.025,5,"status quo"
"Osun","ts_deaths",34.975,48,62,6,"status quo"
"Osun","ts_deaths",35,48,62.025,7,"status quo"
"Osun","ts_deaths",34,47,61.025,8,"status quo"
"Osun","ts_deaths",34.975,47,62,9,"status quo"
"Osun","ts_deaths",34,48,63,10,"status quo"
"Osun","ts_exposures",1305,1423.5,1555,1,"status quo"
"Osun","ts_exposures",1311.975,1437,1573.025,2,"status quo"
"Osun","ts_exposures",1322.975,1440,1562.025,3,"status quo"
"Osun","ts_exposures",1307.95,1439.5,1571.025,4,"status quo"
"Osun","ts_exposures",1322.975,1435.5,1556.025,5,"status quo"
"Osun","ts_exposures",1312.975,1439,1563.05,6,"status quo"
"Osun","ts_exposures",1312,1440,1568.025,7,"status quo"
"Osun","ts_exposures",1317.975,1437,1570.05,8,"status quo"
"Osun","ts_exposures",1310.975,1441,1566.075,9,"status quo"
"Osun","ts_exposures",1316,1440,1567,10,"status quo"
"Osun","ts_exp_PEP",1046.975,1145.5,1253,1,"status quo"
"Osun","ts_exp_PEP",1052.975,1160,1275.025,2,"status quo"
"Osun","ts_exp_PEP",1055.975,1159,1264,3,"status quo"
"Osun","ts_exp_PEP",1053.95,1160.5,1269.025,4,"status quo"
"Osun","ts_exp_PEP",1055.975,1154,1259,5,"status quo"
"Osun","ts_exp_PEP",1052,1156.5,1263.05,6,"status quo"
"Osun","ts_exp_PEP",1055,1158,1264,7,"status quo"
"Osun","ts_exp_PEP",1058,1158,1267,8,"status quo"
"Osun","ts_exp_PEP",1051,1160,1265,9,"status quo"
"Osun","ts_exp_PEP",1053.975,1158.5,1263.1,10,"status quo"
"Osun","ts_vaccine_vials",2093.95,2291,2506,1,"status quo"
"Osun","ts_vaccine_vials",2105.95,2320,2550.05,2,"status quo"
"Osun","ts_vaccine_vials",2111.95,2318,2528,3,"status quo"
"Osun","ts_vaccine_vials",2107.9,2321,2538.05,4,"status quo"
"Osun","ts_vaccine_vials",2111.95,2308,2518,5,"status quo"
"Osun","ts_vaccine_vials",2104,2313,2526.1,6,"status quo"
"Osun","ts_vaccine_vials",2110,2316,2528,7,"status quo"
"Osun","ts_vaccine_vials",2116,2316,2534,8,"status quo"
"Osun","ts_vaccine_vials",2102,2320,2530,9,"status quo"
"Osun","ts_vaccine_vials",2107.95,2317,2526.2,10,"status quo"
"Osun","ts_rabid_dogs",3567.34718749999,3782.925,4010.3834375,1,"status quo"
"Osun","ts_rabid_dogs",3604.965,3826.875,4054.69562499999,2,"status quo"
"Osun","ts_rabid_dogs",3614.8103125,3837.7875,4037.20499999999,3,"status quo"
"Osun","ts_rabid_dogs",3609.8246875,3826.2875,4045.46624999999,4,"status quo"
"Osun","ts_rabid_dogs",3597.3446875,3821.53125,4042.6534375,5,"status quo"
"Osun","ts_rabid_dogs",3616.265625,3826.8375,4048.71375000001,6,"status quo"
"Osun","ts_rabid_dogs",3611.92375,3833.3375,4048.00781250001,7,"status quo"
"Osun","ts_rabid_dogs",3594.29968749999,3824.67500000001,4046.89,8,"status quo"
"Osun","ts_rabid_dogs",3605.0828125,3824.00625,4032.315,9,"status quo"
"Osun","ts_rabid_dogs",3594.7871875,3827.85625,4047.48937499999,10,"status quo"
"Oyo","ts_deaths",57,75,94,1,"status quo"
"Oyo","ts_deaths",60,76,94,2,"status quo"
"Oyo","ts_deaths",59,76,94,3,"status quo"
"Oyo","ts_deaths",59,76,92,4,"status quo"
"Oyo","ts_deaths",59,76,93,5,"status quo"
"Oyo","ts_deaths",59.975,76,95,6,"status quo"
"Oyo","ts_deaths",59,76,94,7,"status quo"
"Oyo","ts_deaths",58.975,76,93,8,"status quo"
"Oyo","ts_deaths",59,75,93,9,"status quo"
"Oyo","ts_deaths",59,75.5,93,10,"status quo"
"Oyo","ts_exposures",2058.95,2222.5,2386,1,"status quo"
"Oyo","ts_exposures",2079.95,2243,2418,2,"status quo"
"Oyo","ts_exposures",2078.95,2243,2399.05,3,"status quo"
"Oyo","ts_exposures",2090.925,2239,2405,4,"status quo"
"Oyo","ts_exposures",2077,2247,2414,5,"status quo"
"Oyo","ts_exposures",2069.975,2244.5,2408.05,6,"status quo"
"Oyo","ts_exposures",2084,2250,2412.1,7,"status quo"
"Oyo","ts_exposures",2071.925,2241,2417,8,"status quo"
"Oyo","ts_exposures",2073.95,2238.5,2407.05,9,"status quo"
"Oyo","ts_exposures",2078.95,2238,2397.1,10,"status quo"
"Oyo","ts_exp_PEP",1645.975,1779,1919.025,1,"status quo"
"Oyo","ts_exp_PEP",1653.975,1797,1946.075,2,"status quo"
"Oyo","ts_exp_PEP",1660.925,1797,1932.025,3,"status quo"
"Oyo","ts_exp_PEP",1664.975,1792,1941,4,"status quo"
"Oyo","ts_exp_PEP",1658.975,1798,1946,5,"status quo"
"Oyo","ts_exp_PEP",1658.95,1799,1927,6,"status quo"
"Oyo","ts_exp_PEP",1662.975,1802,1932,7,"status quo"
"Oyo","ts_exp_PEP",1652.975,1795,1941.05,8,"status quo"
"Oyo","ts_exp_PEP",1657.975,1796,1937,9,"status quo"
"Oyo","ts_exp_PEP",1660.925,1793.5,1926.025,10,"status quo"
"Oyo","ts_vaccine_vials",3291.95,3558,3838.05,1,"status quo"
"Oyo","ts_vaccine_vials",3307.95,3594,3892.15,2,"status quo"
"Oyo","ts_vaccine_vials",3321.85,3594,3864.05,3,"status quo"
"Oyo","ts_vaccine_vials",3329.95,3584,3882,4,"status quo"
"Oyo","ts_vaccine_vials",3317.95,3596,3892,5,"status quo"
"Oyo","ts_vaccine_vials",3317.9,3598,3854,6,"status quo"
"Oyo","ts_vaccine_vials",3325.95,3604,3864,7,"status quo"
"Oyo","ts_vaccine_vials",3305.95,3590,3882.1,8,"status quo"
"Oyo","ts_vaccine_vials",3315.95,3592,3874,9,"status quo"
"Oyo","ts_vaccine_vials",3321.85,3587,3852.05,10,"status quo"
"Oyo","ts_rabid_dogs",5569.79562500001,5901.15,6204.03375000001,1,"status quo"
"Oyo","ts_rabid_dogs",5622.70343750001,5947.075,6249.0628125,2,"status quo"
"Oyo","ts_rabid_dogs",5632.4596875,5951.225,6219.58968749999,3,"status quo"
"Oyo","ts_rabid_dogs",5673.1725,5946.90625,6225.28156250001,4,"status quo"
"Oyo","ts_rabid_dogs",5639.2934375,5949.12499999999,6255.00281249999,5,"status quo"
"Oyo","ts_rabid_dogs",5609.86968750001,5952.30625,6254.5409375,6,"status quo"
"Oyo","ts_rabid_dogs",5617.5878125,5951.0625,6237.526875,7,"status quo"
"Oyo","ts_rabid_dogs",5622.21875,5953.075,6238.36593750001,8,"status quo"
"Oyo","ts_rabid_dogs",5636.3603125,5949.6625,6241.05250000002,9,"status quo"
"Oyo","ts_rabid_dogs",5613.1478125,5940.20000000001,6262.64656250001,10,"status quo"
"Plateau","ts_deaths",117,141,168,1,"status quo"
"Plateau","ts_deaths",120,143,169,2,"status quo"
"Plateau","ts_deaths",117,143,169,3,"status quo"
"Plateau","ts_deaths",119,143,170,4,"status quo"
"Plateau","ts_deaths",120,144,170,5,"status quo"
"Plateau","ts_deaths",119,144,170,6,"status quo"
"Plateau","ts_deaths",118,144,169,7,"status quo"
"Plateau","ts_deaths",118,143,170,8,"status quo"
"Plateau","ts_deaths",117.975,143,170.025,9,"status quo"
"Plateau","ts_deaths",118.975,143,171,10,"status quo"
"Plateau","ts_exposures",1939.925,2113,2309.025,1,"status quo"
"Plateau","ts_exposures",1964.975,2137.5,2317.05,2,"status quo"
"Plateau","ts_exposures",1954.975,2142,2320.1,3,"status quo"
"Plateau","ts_exposures",1949.975,2142.5,2335.025,4,"status quo"
"Plateau","ts_exposures",1968.925,2140,2314.05,5,"status quo"
"Plateau","ts_exposures",1962.875,2142,2335.1,6,"status quo"
"Plateau","ts_exposures",1963.95,2137,2324,7,"status quo"
"Plateau","ts_exposures",1956.875,2141.5,2315.025,8,"status quo"
"Plateau","ts_exposures",1941.9,2134,2332.05,9,"status quo"
"Plateau","ts_exposures",1947.975,2140,2320.075,10,"status quo"
"Plateau","ts_exp_PEP",1159,1278.5,1408.025,1,"status quo"
"Plateau","ts_exp_PEP",1176,1294,1405.025,2,"status quo"
"Plateau","ts_exp_PEP",1173.95,1299,1415,3,"status quo"
"Plateau","ts_exp_PEP",1175.975,1296,1416.025,4,"status quo"
"Plateau","ts_exp_PEP",1182.975,1296,1417.025,5,"status quo"
"Plateau","ts_exp_PEP",1172,1298.5,1417.1,6,"status quo"
"Plateau","ts_exp_PEP",1177.975,1292,1416.025,7,"status quo"
"Plateau","ts_exp_PEP",1178.975,1301,1410,8,"status quo"
"Plateau","ts_exp_PEP",1166.95,1292,1419.05,9,"status quo"
"Plateau","ts_exp_PEP",1167.95,1297,1413.025,10,"status quo"
"Plateau","ts_vaccine_vials",2318,2557,2816.05,1,"status quo"
"Plateau","ts_vaccine_vials",2352,2588,2810.05,2,"status quo"
"Plateau","ts_vaccine_vials",2347.9,2598,2830,3,"status quo"
"Plateau","ts_vaccine_vials",2351.95,2592,2832.05,4,"status quo"
"Plateau","ts_vaccine_vials",2365.95,2592,2834.05,5,"status quo"
"Plateau","ts_vaccine_vials",2344,2597,2834.2,6,"status quo"
"Plateau","ts_vaccine_vials",2355.95,2584,2832.05,7,"status quo"
"Plateau","ts_vaccine_vials",2357.95,2602,2820,8,"status quo"
"Plateau","ts_vaccine_vials",2333.9,2584,2838.1,9,"status quo"
"Plateau","ts_vaccine_vials",2335.9,2594,2826.05,10,"status quo"
"Plateau","ts_rabid_dogs",5241.9490625,5625.1125,5978.41437499999,1,"status quo"
"Plateau","ts_rabid_dogs",5286.5278125,5675.68125,6043.5471875,2,"status quo"
"Plateau","ts_rabid_dogs",5303.17,5678.94375000001,6041.15875,3,"status quo"
"Plateau","ts_rabid_dogs",5293.576875,5679.53125,6041.30125,4,"status quo"
"Plateau","ts_rabid_dogs",5303.15718749999,5674.20625,6019.93281249999,5,"status quo"
"Plateau","ts_rabid_dogs",5292.5509375,5676.69999999999,6033.20343749999,6,"status quo"
"Plateau","ts_rabid_dogs",5297.4740625,5672.08749999999,6039.10906249999,7,"status quo"
"Plateau","ts_rabid_dogs",5293.27156249999,5679.58125000001,6043.8346875,8,"status quo"
"Plateau","ts_rabid_dogs",5303.60718749999,5671.15,6045.12031249999,9,"status quo"
"Plateau","ts_rabid_dogs",5269.1021875,5674.3625,6025.30062499999,10,"status quo"
"Rivers","ts_deaths",484.975,534,586.075,1,"status quo"
"Rivers","ts_deaths",488,539,593,2,"status quo"
"Rivers","ts_deaths",489.975,541,593,3,"status quo"
"Rivers","ts_deaths",488.975,541,592,4,"status quo"
"Rivers","ts_deaths",490.975,539,587,5,"status quo"
"Rivers","ts_deaths",491,540,590,6,"status quo"
"Rivers","ts_deaths",493.975,541,591,7,"status quo"
"Rivers","ts_deaths",487,542,588.025,8,"status quo"
"Rivers","ts_deaths",485.975,540,589,9,"status quo"
"Rivers","ts_deaths",491.975,540,590,10,"status quo"
"Rivers","ts_exposures",11614.95,12208,12760.15,1,"status quo"
"Rivers","ts_exposures",11747,12309,12818.075,2,"status quo"
"Rivers","ts_exposures",11689.45,12300.5,12819,3,"status quo"
