"state","output","LL","Median","UL","year","scenario"
"Nasarawa","ts_exp_PEP",372.975,427,483.025,1,"status quo"
"Nasarawa","ts_exp_PEP",382,433,489,2,"status quo"
"Nasarawa","ts_exp_PEP",382,432,487.025,3,"status quo"
"Nasarawa","ts_exp_PEP",376.975,433,488,4,"status quo"
"Nasarawa","ts_exp_PEP",381.975,434,490,5,"status quo"
"Nasarawa","ts_exp_PEP",381,434,485,6,"status quo"
"Nasarawa","ts_exp_PEP",381,432,484.025,7,"status quo"
"Nasarawa","ts_exp_PEP",376,433,491.025,8,"status quo"
"Nasarawa","ts_exp_PEP",381.975,432,485.025,9,"status quo"
"Nasarawa","ts_exp_PEP",381,431,488,10,"status quo"
"Nasarawa","ts_vaccine_vials",745.95,854,966.05,1,"status quo"
"Nasarawa","ts_vaccine_vials",764,866,978,2,"status quo"
"Nasarawa","ts_vaccine_vials",764,864,974.05,3,"status quo"
"Nasarawa","ts_vaccine_vials",753.95,866,976,4,"status quo"
"Nasarawa","ts_vaccine_vials",763.95,868,980,5,"status quo"
"Nasarawa","ts_vaccine_vials",762,868,970,6,"status quo"
"Nasarawa","ts_vaccine_vials",762,864,968.05,7,"status quo"
"Nasarawa","ts_vaccine_vials",752,866,982.05,8,"status quo"
"Nasarawa","ts_vaccine_vials",763.95,864,970.05,9,"status quo"
"Nasarawa","ts_vaccine_vials",762,862,976,10,"status quo"
"Nasarawa","ts_rabid_dogs",1811.0675,1925.475,2032.610625,1,"status quo"
"Nasarawa","ts_rabid_dogs",1841.3571875,1955.15625,2062.78,2,"status quo"
"Nasarawa","ts_rabid_dogs",1841.648125,1957.83125,2065.2290625,3,"status quo"
"Nasarawa","ts_rabid_dogs",1844.7959375,1956.09375,2062.9775,4,"status quo"
"Nasarawa","ts_rabid_dogs",1847.8528125,1957.3875,2070.8078125,5,"status quo"
"Nasarawa","ts_rabid_dogs",1837.699375,1956.5875,2063.4071875,6,"status quo"
"Nasarawa","ts_rabid_dogs",1838.5984375,1951.975,2065.514375,7,"status quo"
"Nasarawa","ts_rabid_dogs",1834.4365625,1954.44375,2062.3128125,8,"status quo"
"Nasarawa","ts_rabid_dogs",1833.514375,1954.79375,2059.145625,9,"status quo"
"Nasarawa","ts_rabid_dogs",1839.7446875,1955.51875,2059.29375,10,"status quo"
"Niger","ts_deaths",84,104,126,1,"status quo"
"Niger","ts_deaths",84,106,127,2,"status quo"
"Niger","ts_deaths",86,107,127.025,3,"status quo"
"Niger","ts_deaths",85.975,107,128,4,"status quo"
"Niger","ts_deaths",86,106,129.025,5,"status quo"
"Niger","ts_deaths",87,107,130.025,6,"status quo"
"Niger","ts_deaths",85,106,129,7,"status quo"
"Niger","ts_deaths",85,107,130,8,"status quo"
"Niger","ts_deaths",86.975,107,129,9,"status quo"
"Niger","ts_deaths",85.975,106,131,10,"status quo"
"Niger","ts_exposures",1267.975,1406.5,1538.05,1,"status quo"
"Niger","ts_exposures",1306.975,1433,1561,2,"status quo"
"Niger","ts_exposures",1307.975,1438,1564.05,3,"status quo"
"Niger","ts_exposures",1314.975,1438,1575.1,4,"status quo"
"Niger","ts_exposures",1314,1435.5,1563,5,"status quo"
"Niger","ts_exposures",1316.975,1438,1574.025,6,"status quo"
"Niger","ts_exposures",1313.975,1438,1562,7,"status quo"
"Niger","ts_exposures",1315.875,1441,1566.025,8,"status quo"
"Niger","ts_exposures",1311.9,1441,1567.05,9,"status quo"
"Niger","ts_exposures",1314,1438,1566,10,"status quo"
"Niger","ts_exp_PEP",707,794,876.025,1,"status quo"
"Niger","ts_exp_PEP",732.975,807.5,887,2,"status quo"
"Niger","ts_exp_PEP",732.975,811,892.025,3,"status quo"
"Niger","ts_exp_PEP",727,811,894.025,4,"status quo"
"Niger","ts_exp_PEP",732,810,893.025,5,"status quo"
"Niger","ts_exp_PEP",729,811,896,6,"status quo"
"Niger","ts_exp_PEP",731.975,811,888,7,"status quo"
"Niger","ts_exp_PEP",730,812,894,8,"status quo"
"Niger","ts_exp_PEP",735.95,810,897,9,"status quo"
"Niger","ts_exp_PEP",735,812,890,10,"status quo"
"Niger","ts_vaccine_vials",1414,1588,1752.05,1,"status quo"
"Niger","ts_vaccine_vials",1465.95,1615,1774,2,"status quo"
"Niger","ts_vaccine_vials",1465.95,1622,1784.05,3,"status quo"
"Niger","ts_vaccine_vials",1454,1622,1788.05,4,"status quo"
"Niger","ts_vaccine_vials",1464,1620,1786.05,5,"status quo"
"Niger","ts_vaccine_vials",1458,1622,1792,6,"status quo"
"Niger","ts_vaccine_vials",1463.95,1622,1776,7,"status quo"
"Niger","ts_vaccine_vials",1460,1624,1788,8,"status quo"
"Niger","ts_vaccine_vials",1471.9,1620,1794,9,"status quo"
"Niger","ts_vaccine_vials",1470,1624,1780,10,"status quo"
"Niger","ts_rabid_dogs",3484.6515625,3735.2375,3959.59312500001,1,"status quo"
"Niger","ts_rabid_dogs",3575.4384375,3816.05625,4037.31499999999,2,"status quo"
"Niger","ts_rabid_dogs",3581.39125,3823.0125,4049.07625,3,"status quo"
"Niger","ts_rabid_dogs",3599.12125,3826.39375,4056.58406250001,4,"status quo"
"Niger","ts_rabid_dogs",3587.65,3826.7,4052.2271875,5,"status quo"
"Niger","ts_rabid_dogs",3599.74,3823.58125,4051.4546875,6,"status quo"
"Niger","ts_rabid_dogs",3601.993125,3831.95625,4064.0428125,7,"status quo"
"Niger","ts_rabid_dogs",3594.0715625,3837.9625,4059.9559375,8,"status quo"
"Niger","ts_rabid_dogs",3596.61625,3835.625,4041.10156249999,9,"status quo"
"Niger","ts_rabid_dogs",3600.3140625,3833.80625,4048.241875,10,"status quo"
"Ogun","ts_deaths",36,49,64,1,"status quo"
"Ogun","ts_deaths",37,49,64.025,2,"status quo"
"Ogun","ts_deaths",37,50,64.025,3,"status quo"
"Ogun","ts_deaths",36,50,65,4,"status quo"
"Ogun","ts_deaths",36,50,65,5,"status quo"
"Ogun","ts_deaths",37,50,65,6,"status quo"
"Ogun","ts_deaths",36,50,64,7,"status quo"
"Ogun","ts_deaths",37,49,64,8,"status quo"
"Ogun","ts_deaths",36,50,65,9,"status quo"
"Ogun","ts_deaths",35.975,49,64,10,"status quo"
"Ogun","ts_exposures",1362,1486,1617,1,"status quo"
"Ogun","ts_exposures",1384,1498,1617,2,"status quo"
"Ogun","ts_exposures",1375.975,1497,1615.05,3,"status quo"
"Ogun","ts_exposures",1377.975,1502,1626,4,"status quo"
"Ogun","ts_exposures",1376.975,1502.5,1620.025,5,"status quo"
"Ogun","ts_exposures",1370.95,1499,1622.025,6,"status quo"
"Ogun","ts_exposures",1373.975,1500,1618.025,7,"status quo"
"Ogun","ts_exposures",1377,1499,1620.075,8,"status quo"
"Ogun","ts_exposures",1383,1499,1629,9,"status quo"
"Ogun","ts_exposures",1371.975,1497,1620.05,10,"status quo"
"Ogun","ts_exp_PEP",1095,1195,1305.025,1,"status quo"
"Ogun","ts_exp_PEP",1110.975,1205.5,1306,2,"status quo"
"Ogun","ts_exp_PEP",1104,1208,1312.05,3,"status quo"
"Ogun","ts_exp_PEP",1102.925,1209,1307.025,4,"status quo"
"Ogun","ts_exp_PEP",1101.975,1208,1310,5,"status quo"
"Ogun","ts_exp_PEP",1099.925,1206,1310.075,6,"status quo"
"Ogun","ts_exp_PEP",1101.975,1205,1306,7,"status quo"
"Ogun","ts_exp_PEP",1103,1206.5,1310.075,8,"status quo"
"Ogun","ts_exp_PEP",1110.95,1205,1322.025,9,"status quo"
"Ogun","ts_exp_PEP",1101,1205.5,1308.025,10,"status quo"
"Ogun","ts_vaccine_vials",2190,2390,2610.05,1,"status quo"
"Ogun","ts_vaccine_vials",2221.95,2411,2612,2,"status quo"
"Ogun","ts_vaccine_vials",2208,2416,2624.1,3,"status quo"
"Ogun","ts_vaccine_vials",2205.85,2418,2614.05,4,"status quo"
"Ogun","ts_vaccine_vials",2203.95,2416,2620,5,"status quo"
"Ogun","ts_vaccine_vials",2199.85,2412,2620.15,6,"status quo"
"Ogun","ts_vaccine_vials",2203.95,2410,2612,7,"status quo"
"Ogun","ts_vaccine_vials",2206,2413,2620.15,8,"status quo"
"Ogun","ts_vaccine_vials",2221.9,2410,2644.05,9,"status quo"
"Ogun","ts_vaccine_vials",2202,2411,2616.05,10,"status quo"
"Ogun","ts_rabid_dogs",3749.61374999999,3958.975,4170.938125,1,"status quo"
"Ogun","ts_rabid_dogs",3778.9296875,3995.275,4192.61812500001,2,"status quo"
"Ogun","ts_rabid_dogs",3787.89625,3995.54375000001,4194.6940625,3,"status quo"
"Ogun","ts_rabid_dogs",3785.861875,3995.4,4185.5796875,4,"status quo"
"Ogun","ts_rabid_dogs",3782.9509375,3997.43124999999,4187.73531249999,5,"status quo"
"Ogun","ts_rabid_dogs",3775.745625,3992.55,4190.3340625,6,"status quo"
"Ogun","ts_rabid_dogs",3765.525,3998.00625,4194.750625,7,"status quo"
"Ogun","ts_rabid_dogs",3791.2096875,3992.19375,4187.4615625,8,"status quo"
"Ogun","ts_rabid_dogs",3780.2196875,3990.175,4182.04562500001,9,"status quo"
"Ogun","ts_rabid_dogs",3772.9184375,3988.4875,4179.8740625,10,"status quo"
"Ondo","ts_deaths",109,134,163,1,"status quo"
"Ondo","ts_deaths",110,135,162,2,"status quo"
"Ondo","ts_deaths",108,136,164.025,3,"status quo"
"Ondo","ts_deaths",109.975,135,163,4,"status quo"
"Ondo","ts_deaths",108.975,134,161,5,"status quo"
"Ondo","ts_deaths",110,135,161,6,"status quo"
"Ondo","ts_deaths",107.975,136,162,7,"status quo"
"Ondo","ts_deaths",108,136,162,8,"status quo"
"Ondo","ts_deaths",108,135,162,9,"status quo"
"Ondo","ts_deaths",108,135,163.025,10,"status quo"
"Ondo","ts_exposures",3388.975,3724,4118.025,1,"status quo"
"Ondo","ts_exposures",3413.825,3763.5,4143.025,2,"status quo"
"Ondo","ts_exposures",3400.975,3776.5,4175,3,"status quo"
"Ondo","ts_exposures",3398.975,3763.5,4134.225,4,"status quo"
"Ondo","ts_exposures",3401.95,3765,4132.125,5,"status quo"
"Ondo","ts_exposures",3409.875,3762,4134,6,"status quo"
"Ondo","ts_exposures",3428.975,3759.5,4162.025,7,"status quo"
"Ondo","ts_exposures",3387.825,3760,4143.05,8,"status quo"
"Ondo","ts_exposures",3417.875,3762,4148,9,"status quo"
"Ondo","ts_exposures",3397,3757,4139.15,10,"status quo"
"Ondo","ts_exp_PEP",2649.95,2942.5,3255.15,1,"status quo"
"Ondo","ts_exp_PEP",2685.875,2963,3275.05,2,"status quo"
"Ondo","ts_exp_PEP",2678.875,2976,3289.025,3,"status quo"
"Ondo","ts_exp_PEP",2671.925,2975.5,3278.05,4,"status quo"
"Ondo","ts_exp_PEP",2682.975,2968,3270.075,5,"status quo"
"Ondo","ts_exp_PEP",2672.975,2963,3267.025,6,"status quo"
"Ondo","ts_exp_PEP",2696.975,2965.5,3280.025,7,"status quo"
"Ondo","ts_exp_PEP",2672.975,2965,3278,8,"status quo"
"Ondo","ts_exp_PEP",2678,2966,3284,9,"status quo"
"Ondo","ts_exp_PEP",2685,2961,3267.1,10,"status quo"
"Ondo","ts_vaccine_vials",5299.9,5885,6510.3,1,"status quo"
"Ondo","ts_vaccine_vials",5371.75,5926,6550.1,2,"status quo"
"Ondo","ts_vaccine_vials",5357.75,5952,6578.05,3,"status quo"
"Ondo","ts_vaccine_vials",5343.85,5951,6556.1,4,"status quo"
"Ondo","ts_vaccine_vials",5365.95,5936,6540.15,5,"status quo"
"Ondo","ts_vaccine_vials",5345.95,5926,6534.05,6,"status quo"
"Ondo","ts_vaccine_vials",5393.95,5931,6560.05,7,"status quo"
"Ondo","ts_vaccine_vials",5345.95,5930,6556,8,"status quo"
"Ondo","ts_vaccine_vials",5356,5932,6568,9,"status quo"
"Ondo","ts_vaccine_vials",5370,5922,6534.2,10,"status quo"
"Ondo","ts_rabid_dogs",9035.068125,9847.34375,10788.8615625,1,"status quo"
"Ondo","ts_rabid_dogs",9089.1484375,9939.55624999999,10863.036875,2,"status quo"
"Ondo","ts_rabid_dogs",9086.2353125,9966.9625,10862.92375,3,"status quo"
"Ondo","ts_rabid_dogs",9079.213125,9953.675,10861.338125,4,"status quo"
"Ondo","ts_rabid_dogs",9086.8784375,9957.175,10848.27625,5,"status quo"
"Ondo","ts_rabid_dogs",9133.34375,9941.10625,10826.985625,6,"status quo"
"Ondo","ts_rabid_dogs",9132.355,9930.94375,10863.6965625,7,"status quo"
"Ondo","ts_rabid_dogs",9065.495,9928.73750000001,10873.5815625,8,"status quo"
"Ondo","ts_rabid_dogs",9119.87406250001,9937.7375,10848.59875,9,"status quo"
"Ondo","ts_rabid_dogs",9093.24031249999,9929.775,10818.486875,10,"status quo"
"Osun","ts_deaths",34,47,61,1,"status quo"
"Osun","ts_deaths",35,48,63,2,"status quo"
"Osun","ts_deaths",35,48,61,3,"status quo"
"Osun","ts_deaths",35,48,62,4,"status quo"
"Osun","ts_deaths",36,47,62,5,"status quo"
"Osun","ts_deaths",34,47,63,6,"status quo"
"Osun","ts_deaths",35,47,62,7,"status quo"
"Osun","ts_deaths",35,48,63.025,8,"status quo"
"Osun","ts_deaths",34,48,62,9,"status quo"
"Osun","ts_deaths",34,47,62,10,"status quo"
"Osun","ts_exposures",1295.975,1426,1554,1,"status quo"
"Osun","ts_exposures",1317,1435,1569.025,2,"status quo"
"Osun","ts_exposures",1321.975,1439,1571.025,3,"status quo"
"Osun","ts_exposures",1326.975,1439,1564,4,"status quo"
"Osun","ts_exposures",1314,1437,1565.025,5,"status quo"
"Osun","ts_exposures",1321.975,1441,1559,6,"status quo"
"Osun","ts_exposures",1320.9,1438,1564,7,"status quo"
"Osun","ts_exposures",1320.975,1438.5,1557.075,8,"status quo"
"Osun","ts_exposures",1316.975,1440,1568,9,"status quo"
"Osun","ts_exposures",1312,1437,1558,10,"status quo"
"Osun","ts_exp_PEP",1039.95,1147,1255.025,1,"status quo"
"Osun","ts_exp_PEP",1056.975,1157.5,1271,2,"status quo"
"Osun","ts_exp_PEP",1055.95,1158,1265.025,3,"status quo"
"Osun","ts_exp_PEP",1060,1160,1258.05,4,"status quo"
"Osun","ts_exp_PEP",1053.975,1157,1264,5,"status quo"
"Osun","ts_exp_PEP",1058,1159,1259.025,6,"status quo"
"Osun","ts_exp_PEP",1058,1159,1263,7,"status quo"
"Osun","ts_exp_PEP",1053.95,1157,1263.025,8,"status quo"
"Osun","ts_exp_PEP",1056.925,1158,1266.025,9,"status quo"
"Osun","ts_exp_PEP",1049,1158,1261.025,10,"status quo"
"Osun","ts_vaccine_vials",2079.9,2294,2510.05,1,"status quo"
"Osun","ts_vaccine_vials",2113.95,2315,2542,2,"status quo"
"Osun","ts_vaccine_vials",2111.9,2316,2530.05,3,"status quo"
"Osun","ts_vaccine_vials",2120,2320,2516.1,4,"status quo"
"Osun","ts_vaccine_vials",2107.95,2314,2528,5,"status quo"
"Osun","ts_vaccine_vials",2116,2318,2518.05,6,"status quo"
"Osun","ts_vaccine_vials",2116,2318,2526,7,"status quo"
"Osun","ts_vaccine_vials",2107.9,2314,2526.05,8,"status quo"
"Osun","ts_vaccine_vials",2113.85,2316,2532.05,9,"status quo"
"Osun","ts_vaccine_vials",2098,2316,2522.05,10,"status quo"
"Osun","ts_rabid_dogs",3550.7225,3794.00625,3999.0959375,1,"status quo"
"Osun","ts_rabid_dogs",3621.4240625,3825.86875,4030.0959375,2,"status quo"
"Osun","ts_rabid_dogs",3611.363125,3833.04375,4033.09156249999,3,"status quo"
"Osun","ts_rabid_dogs",3608.8978125,3829.40625000001,4031.1021875,4,"status quo"
"Osun","ts_rabid_dogs",3607.67875,3828.475,4036.576875,5,"status quo"
"Osun","ts_rabid_dogs",3612.574375,3832.5375,4038.195,6,"status quo"
"Osun","ts_rabid_dogs",3615.97375,3833.69375,4038.43593749999,7,"status quo"
"Osun","ts_rabid_dogs",3608.7715625,3827.05625000001,4039.14968749999,8,"status quo"
"Osun","ts_rabid_dogs",3605.0640625,3832.4125,4046.09312499999,9,"status quo"
"Osun","ts_rabid_dogs",3595.589375,3824.66875,4035.3296875,10,"status quo"
"Oyo","ts_deaths",57.975,75,93,1,"status quo"
"Oyo","ts_deaths",58,76,95.025,2,"status quo"
"Oyo","ts_deaths",59,75,96,3,"status quo"
"Oyo","ts_deaths",58,76,96.025,4,"status quo"
"Oyo","ts_deaths",58,75,93,5,"status quo"
"Oyo","ts_deaths",58,76,94,6,"status quo"
"Oyo","ts_deaths",58,76,94,7,"status quo"
"Oyo","ts_deaths",59,76,94,8,"status quo"
"Oyo","ts_deaths",59,76,94,9,"status quo"
"Oyo","ts_deaths",58,75,94.025,10,"status quo"
"Oyo","ts_exposures",2053,2221,2381.025,1,"status quo"
"Oyo","ts_exposures",2077.975,2240,2412.025,2,"status quo"
"Oyo","ts_exposures",2073.975,2245,2410.025,3,"status quo"
"Oyo","ts_exposures",2065,2239,2407.05,4,"status quo"
"Oyo","ts_exposures",2082.975,2243,2403.025,5,"status quo"
"Oyo","ts_exposures",2081.95,2244,2399.1,6,"status quo"
"Oyo","ts_exposures",2088.975,2244,2409.05,7,"status quo"
"Oyo","ts_exposures",2080.975,2241,2401,8,"status quo"
"Oyo","ts_exposures",2067.95,2242,2406.025,9,"status quo"
"Oyo","ts_exposures",2069.95,2242,2402,10,"status quo"
"Oyo","ts_exp_PEP",1640,1781,1914,1,"status quo"
"Oyo","ts_exp_PEP",1658.95,1794,1935.025,2,"status quo"
"Oyo","ts_exp_PEP",1655,1798,1936.075,3,"status quo"
"Oyo","ts_exp_PEP",1654,1793,1931.05,4,"status quo"
"Oyo","ts_exp_PEP",1666,1797,1935.025,5,"status quo"
"Oyo","ts_exp_PEP",1662.975,1797,1925.075,6,"status quo"
"Oyo","ts_exp_PEP",1666,1798,1938.025,7,"status quo"
"Oyo","ts_exp_PEP",1664,1795,1927.05,8,"status quo"
"Oyo","ts_exp_PEP",1649.95,1793,1939.075,9,"status quo"
"Oyo","ts_exp_PEP",1657,1796,1925,10,"status quo"
"Oyo","ts_vaccine_vials",3280,3562,3828,1,"status quo"
"Oyo","ts_vaccine_vials",3317.9,3588,3870.05,2,"status quo"
"Oyo","ts_vaccine_vials",3310,3596,3872.15,3,"status quo"
"Oyo","ts_vaccine_vials",3308,3586,3862.1,4,"status quo"
"Oyo","ts_vaccine_vials",3332,3594,3870.05,5,"status quo"
"Oyo","ts_vaccine_vials",3325.95,3594,3850.15,6,"status quo"
"Oyo","ts_vaccine_vials",3332,3596,3876.05,7,"status quo"
"Oyo","ts_vaccine_vials",3328,3590,3854.1,8,"status quo"
"Oyo","ts_vaccine_vials",3299.9,3586,3878.15,9,"status quo"
"Oyo","ts_vaccine_vials",3314,3592,3850,10,"status quo"
"Oyo","ts_rabid_dogs",5564.40562500001,5900.78125,6198.54187500002,1,"status quo"
"Oyo","ts_rabid_dogs",5656.291875,5944.50000000001,6250.70218750001,2,"status quo"
"Oyo","ts_rabid_dogs",5641.6359375,5947.20625,6241.9221875,3,"status quo"
"Oyo","ts_rabid_dogs",5651.99999999999,5940.6875,6232.23374999999,4,"status quo"
"Oyo","ts_rabid_dogs",5657.7146875,5954.10625,6235.8853125,5,"status quo"
"Oyo","ts_rabid_dogs",5636.74750000001,5948.5125,6240.46906250001,6,"status quo"
"Oyo","ts_rabid_dogs",5627.78906249999,5952.85625,6229.75843749999,7,"status quo"
"Oyo","ts_rabid_dogs",5608.5325,5948.4125,6240.76843749999,8,"status quo"
"Oyo","ts_rabid_dogs",5626.85031250001,5953.2625,6251.75656250001,9,"status quo"
"Oyo","ts_rabid_dogs",5619.93125000001,5941.72500000001,6234.254375,10,"status quo"
"Plateau","ts_deaths",114.975,141,166,1,"status quo"
"Plateau","ts_deaths",118,142,170.025,2,"status quo"
"Plateau","ts_deaths",117,143,167,3,"status quo"
"Plateau","ts_deaths",119,142,167,4,"status quo"
"Plateau","ts_deaths",119,143,172,5,"status quo"
"Plateau","ts_deaths",119,143,170,6,"status quo"
"Plateau","ts_deaths",117,143,170,7,"status quo"
"Plateau","ts_deaths",118,143,170.025,8,"status quo"
"Plateau","ts_deaths",117,142,169,9,"status quo"
"Plateau","ts_deaths",116,142,168,10,"status quo"
"Plateau","ts_exposures",1919.975,2110,2302,1,"status quo"
"Plateau","ts_exposures",1955.95,2128,2317.025,2,"status quo"
"Plateau","ts_exposures",1944.975,2130.5,2320.05,3,"status quo"
"Plateau","ts_exposures",1953.975,2131,2327.025,4,"status quo"
"Plateau","ts_exposures",1956.975,2131,2315.025,5,"status quo"
"Plateau","ts_exposures",1959,2131,2325.025,6,"status quo"
"Plateau","ts_exposures",1957.925,2134,2313,7,"status quo"
"Plateau","ts_exposures",1960.975,2136,2321.075,8,"status quo"
"Plateau","ts_exposures",1949.975,2127.5,2315.025,9,"status quo"
"Plateau","ts_exposures",1940,2127,2318.025,10,"status quo"
"Plateau","ts_exp_PEP",1155.975,1277.5,1402,1,"status quo"
"Plateau","ts_exp_PEP",1177.975,1286,1414.025,2,"status quo"
"Plateau","ts_exp_PEP",1170.975,1290,1416,3,"status quo"
"Plateau","ts_exp_PEP",1174.975,1288.5,1410.05,4,"status quo"
"Plateau","ts_exp_PEP",1177.95,1290,1412.05,5,"status quo"
"Plateau","ts_exp_PEP",1175.95,1292,1415.025,6,"status quo"
"Plateau","ts_exp_PEP",1180.95,1291,1417.025,7,"status quo"
"Plateau","ts_exp_PEP",1175,1293,1416.05,8,"status quo"
"Plateau","ts_exp_PEP",1174.975,1289,1415.025,9,"status quo"
"Plateau","ts_exp_PEP",1168.975,1289,1414,10,"status quo"
"Plateau","ts_vaccine_vials",2311.95,2555,2804,1,"status quo"
"Plateau","ts_vaccine_vials",2355.95,2572,2828.05,2,"status quo"
"Plateau","ts_vaccine_vials",2341.95,2580,2832,3,"status quo"
"Plateau","ts_vaccine_vials",2349.95,2577,2820.1,4,"status quo"
"Plateau","ts_vaccine_vials",2355.9,2580,2824.1,5,"status quo"
"Plateau","ts_vaccine_vials",2351.9,2584,2830.05,6,"status quo"
"Plateau","ts_vaccine_vials",2361.9,2582,2834.05,7,"status quo"
"Plateau","ts_vaccine_vials",2350,2586,2832.1,8,"status quo"
"Plateau","ts_vaccine_vials",2349.95,2578,2830.05,9,"status quo"
"Plateau","ts_vaccine_vials",2337.95,2578,2828,10,"status quo"
"Plateau","ts_rabid_dogs",5225.02031250001,5592.54375,5985.00375000001,1,"status quo"
"Plateau","ts_rabid_dogs",5290.018125,5647.075,6029.955625,2,"status quo"
"Plateau","ts_rabid_dogs",5264.83562500001,5649.73125,6022.7365625,3,"status quo"
"Plateau","ts_rabid_dogs",5274.2115625,5649.20625,6008.68093749999,4,"status quo"
"Plateau","ts_rabid_dogs",5277.76062499999,5649.73125,6029.05718750001,5,"status quo"
"Plateau","ts_rabid_dogs",5311.60406250001,5641.8875,6049.14281249999,6,"status quo"
"Plateau","ts_rabid_dogs",5263.7240625,5651.725,6031.09437499999,7,"status quo"
"Plateau","ts_rabid_dogs",5291.155,5648.78125,6025.09968749999,8,"status quo"
"Plateau","ts_rabid_dogs",5271.2246875,5643.73125,6044.46124999999,9,"status quo"
"Plateau","ts_rabid_dogs",5263.60437500001,5639.24999999999,6031.573125,10,"status quo"
"Rivers","ts_deaths",487,534,584.025,1,"status quo"
"Rivers","ts_deaths",483.975,539,587,2,"status quo"
"Rivers","ts_deaths",494,541,590,3,"status quo"
"Rivers","ts_deaths",483.975,540,593,4,"status quo"
"Rivers","ts_deaths",490,539.5,587,5,"status quo"
"Rivers","ts_deaths",489,539.5,586,6,"status quo"
"Rivers","ts_deaths",495,540,591,7,"status quo"
"Rivers","ts_deaths",488.975,539,591,8,"status quo"
"Rivers","ts_deaths",487,537,589.05,9,"status quo"
"Rivers","ts_deaths",491,539,592,10,"status quo"
"Rivers","ts_exposures",11600.95,12212,12753.1,1,"status quo"
"Rivers","ts_exposures",11740.4,12311.5,12831,2,"status quo"
"Rivers","ts_exposures",11712.4,12303,12811.05,3,"status quo"
"Rivers","ts_exposures",11719.875,12308,12818,4,"status quo"
"Rivers","ts_exposures",11718.9,12309.5,12826.125,5,"status quo"
"Rivers","ts_exposures",11762.975,12278,12797.175,6,"status quo"
"Rivers","ts_exposures",11729.975,12318,12835.075,7,"status quo"
"Rivers","ts_exposures",11700.975,12306,12826.125,8,"status quo"
"Rivers","ts_exposures",11664.925,12282,12827.05,9,"status quo"
"Rivers","ts_exposures",11654.85,12293,12843.1,10,"status quo"
"Rivers","ts_exp_PEP",8626.5,9051,9465.175,1,"status quo"
"Rivers","ts_exp_PEP",8705.95,9131,9531.025,2,"status quo"
"Rivers","ts_exp_PEP",8665.975,9121,9522.025,3,"status quo"
"Rivers","ts_exp_PEP",8689.975,9133.5,9508,4,"status quo"
"Rivers","ts_exp_PEP",8698,9134.5,9535,5,"status quo"
"Rivers","ts_exp_PEP",8696.925,9110.5,9516,6,"status quo"
"Rivers","ts_exp_PEP",8664.825,9127,9536,7,"status quo"
"Rivers","ts_exp_PEP",8668.875,9124.5,9533.025,8,"status quo"
"Rivers","ts_exp_PEP",8641.9,9115,9529.05,9,"status quo"
"Rivers","ts_exp_PEP",8665.875,9124,9520.1,10,"status quo"
"Rivers","ts_vaccine_vials",17253,18102,18930.35,1,"status quo"
"Rivers","ts_vaccine_vials",17411.9,18262,19062.05,2,"status quo"
"Rivers","ts_vaccine_vials",17331.95,18242,19044.05,3,"status quo"
"Rivers","ts_vaccine_vials",17379.95,18267,19016,4,"status quo"
"Rivers","ts_vaccine_vials",17396,18269,19070,5,"status quo"
"Rivers","ts_vaccine_vials",17393.85,18221,19032,6,"status quo"
"Rivers","ts_vaccine_vials",17329.65,18254,19072,7,"status quo"
"Rivers","ts_vaccine_vials",17337.75,18249,19066.05,8,"status quo"
"Rivers","ts_vaccine_vials",17283.8,18230,19058.1,9,"status quo"
"Rivers","ts_vaccine_vials",17331.75,18248,19040.2,10,"status quo"
"Rivers","ts_rabid_dogs",30716.799375,32131.68125,33397.1375,1,"status quo"
"Rivers","ts_rabid_dogs",30959.830625,32447.80625,33503.01875,2,"status quo"
"Rivers","ts_rabid_dogs",30945.3996875,32410.05625,33588.431875,3,"status quo"
"Rivers","ts_rabid_dogs",30951.83125,32404.675,33589.0934375,4,"status quo"
"Rivers","ts_rabid_dogs",31031.168125,32416.05,33491.238125,5,"status quo"
"Rivers","ts_rabid_dogs",30999.0375,32368.43125,33583.0190625,6,"status quo"
"Rivers","ts_rabid_dogs",30940.9753125,32382.3125,33564.7509375,7,"status quo"
"Rivers","ts_rabid_dogs",31025.8621875,32370.5375,33572.44375,8,"status quo"
"Rivers","ts_rabid_dogs",30910.8990625,32354.0375,33518.4934375,9,"status quo"
"Rivers","ts_rabid_dogs",30969.5559375,32389.7875,33591.625,10,"status quo"
"Sokoto","ts_deaths",61.975,79,97.025,1,"status quo"
"Sokoto","ts_deaths",63,80,98,2,"status quo"
"Sokoto","ts_deaths",63,80,99,3,"status quo"
"Sokoto","ts_deaths",61.975,79,98,4,"status quo"
"Sokoto","ts_deaths",62,80,99,5,"status quo"
"Sokoto","ts_deaths",62,79,99,6,"status quo"
"Sokoto","ts_deaths",61.975,80,100,7,"status quo"
"Sokoto","ts_deaths",62,80,99.025,8,"status quo"
"Sokoto","ts_deaths",62,80,98,9,"status quo"
"Sokoto","ts_deaths",62,79,99,10,"status quo"
"Sokoto","ts_exposures",837.95,924.5,1012.025,1,"status quo"
"Sokoto","ts_exposures",847.975,936,1028,2,"status quo"
"Sokoto","ts_exposures",846.975,931,1024.025,3,"status quo"
"Sokoto","ts_exposures",855,933,1028.075,4,"status quo"
"Sokoto","ts_exposures",842.975,932,1025,5,"status quo"
